time_seconds,time_hours,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,organ.bone_marrow.erythropoiesis_capacity,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.body_position,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
20700.0,5.75,37.25918911202304,211.6227183715739,18.066398489291032,80.0,1.0,10.0,5082809.5,15.248428344726562,33.902740089878854,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,403.952286957328,15.0,5.0,219.30691495369933,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
21000.0,5.833333333333333,37.259189111756406,211.6227183827373,18.066398487786515,80.0,1.0,10.0,5082809.5,15.248428344726562,33.51333390722546,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,407.28181933268144,15.0,5.0,220.81485967566377,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
21300.0,5.916666666666667,37.25918911073736,211.62271838604246,18.066398486863758,80.0,1.0,10.0,5082809.5,15.248428344726562,33.12840043606048,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,410.5965800704707,15.0,5.0,222.31945638671232,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
21600.0,6.0,37.259189109717965,211.62271838415086,18.066398486578183,80.0,1.0,10.0,5082809.5,15.248428344726562,32.747888302910795,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,413.8966347055977,15.0,5.0,223.8207125201786,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
21900.0,6.083333333333333,37.25918910907792,211.6227183803407,18.066398486720523,80.0,1.0,10.0,5082809.5,15.248428344726562,38.10700645396324,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,417.1820484823747,15.0,5.0,225.31863549295366,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
22200.0,6.166666666666667,37.25918910886764,211.6227183769808,18.06639848702584,80.0,1.0,10.0,5082809.5,15.248428344726562,37.66931015342097,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,420.4528863557538,15.0,5.0,226.81323270549908,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
22500.0,6.25,37.25918910895256,211.62271837509903,18.06639848729975,80.0,1.0,10.0,5082809.5,15.248428344726562,37.23664122367835,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,423.7092129925431,15.0,5.0,228.30451154185778,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
22800.0,6.333333333333333,37.25918910915484,211.62271837466395,18.066398487455817,80.0,1.0,10.0,5082809.5,15.248428344726562,36.808941920456675,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,426.9510927726394,15.0,5.0,229.79247936967283,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
23100.0,6.416666666666667,37.25918910934105,211.6227183751209,18.066398487494308,80.0,1.0,10.0,5082809.5,15.248428344726562,36.386155162726894,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,430.1785897902831,15.0,5.0,231.27714354021694,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
23400.0,6.5,37.25918910944982,211.62271837585808,18.066398487459125,80.0,1.0,10.0,5082809.5,15.248428344726562,35.96822452509146,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,433.39176785532794,15.0,5.0,232.75851138842998,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
23700.0,6.583333333333333,37.25918910947902,211.62271837646213,18.06639848739986,80.0,1.0,10.0,5082809.5,15.248428344726562,35.55509423025381,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,436.59069049451557,15.0,5.0,234.23659023296008,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
24000.0,6.666666666666667,37.25918910945717,211.62271837677415,18.066398487350504,80.0,1.0,10.0,5082809.5,15.248428344726562,35.146709141574256,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,439.77542095274345,15.0,5.0,235.71138737620447,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
24300.0,6.75,37.259189109417704,211.6227183768226,18.066398487324523,80.0,1.0,10.0,5082809.5,15.248428344726562,34.74301475571146,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,442.9460221943233,15.0,5.0,237.18291010434857,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
24600.0,6.833333333333333,37.25918910938405,211.62271837672,18.066398487320015,80.0,1.0,10.0,5082809.5,15.248428344726562,34.34395719534834,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,446.10255690422883,15.0,5.0,238.65116568740316,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
24900.0,6.916666666666667,37.259189109365835,211.6227183765794,18.066398487328016,80.0,1.0,10.0,5082809.5,15.248428344726562,33.94948320200156,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,449.2450874893339,15.0,5.0,240.11616137923974,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
25200.0,7.0,37.25918910936221,211.62271837647188,18.066398487339356,80.0,1.0,10.0,5082809.5,15.248428344726562,33.55954012891368,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,452.37367607964404,15.0,5.0,241.57790441762546,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
25500.0,7.083333333333333,37.2591891093673,211.62271837642118,18.06639848734816,80.0,1.0,10.0,5082809.5,15.248428344726562,38.77062595500952,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,455.4883845295223,15.0,5.0,243.0364020242581,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
25800.0,7.166666666666667,37.25918910937488,211.62271837641794,18.0663984873524,80.0,1.0,10.0,5082809.5,15.248428344726562,38.32530733438482,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,458.589274418911,15.0,5.0,244.4916614048012,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
26100.0,7.25,37.25918910938091,211.62271837643993,18.066398487352767,80.0,1.0,10.0,5082809.5,15.248428344726562,37.885103634373074,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,461.6764070545488,15.0,5.0,245.94368974891935,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
26400.0,7.333333333333333,37.25918910938389,211.62271837646648,18.066398487351037,80.0,1.0,10.0,5082809.5,15.248428344726562,37.449956105100256,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,464.7498434711831,15.0,5.0,247.39249423031407,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
26700.0,7.416666666666667,37.25918910938424,211.62271837648535,18.06639848734889,80.0,1.0,10.0,5082809.5,15.248428344726562,37.01980667149215,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,467.80964443277685,15.0,5.0,248.83808200675927,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
27000.0,7.5,37.25918910938313,211.62271837649334,18.06639848734734,80.0,1.0,10.0,5082809.5,15.248428344726562,36.594597925523686,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,470.8558704337106,15.0,5.0,250.28046022013675,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
27300.0,7.583333333333333,37.25918910938168,211.6227183764929,18.066398487346664,80.0,1.0,10.0,5082809.5,15.248428344726562,36.174273118557174,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,473.88858169997894,15.0,5.0,251.71963599647174,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
27600.0,7.666666666666667,37.25918910938062,211.62271837648834,18.066398487346685,80.0,1.0,10.0,5082809.5,15.248428344726562,35.75877615376866,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,476.907838190381,15.0,5.0,253.1556164459679,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
27900.0,7.75,37.25918910938015,211.6227183764834,18.06639848734705,80.0,1.0,10.0,5082809.5,15.248428344726562,35.34805157866114,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,479.9136995977056,15.0,5.0,254.58840866304263,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
28200.0,7.833333333333333,37.259189109380145,211.62271837648015,18.066398487347445,80.0,1.0,10.0,5082809.5,15.248428344726562,34.942044577663864,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,482.90622534991195,15.0,5.0,256.01801972636196,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
28500.0,7.916666666666667,37.25918910938038,211.62271837647893,18.066398487347715,80.0,1.0,10.0,5082809.5,15.248428344726562,34.54070096481663,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,485.8854746113038,15.0,5.0,257.44445669887557,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
28800.0,8.0,37.25918910938065,211.62271837647924,18.066398487347815,80.0,1.0,10.0,5082809.5,15.248428344726562,34.143967176538055,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,488.8515062836995,15.0,5.0,258.86772662785154,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
29100.0,8.083333333333334,37.259189109380834,211.62271837648018,18.066398487347797,80.0,1.0,10.0,5082809.5,15.248428344726562,39.252546636504526,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,491.8043790075966,15.0,5.0,260.2878365449113,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
29400.0,8.166666666666666,37.259189109380905,211.62271837648106,18.066398487347723,80.0,1.0,10.0,5082809.5,15.248428344726562,38.801692684740644,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,494.74415116333114,15.0,5.0,261.7047934660642,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
29700.0,8.25,37.25918910938088,211.6227183764816,18.066398487347648,80.0,1.0,10.0,5082809.5,15.248428344726562,38.35601723229054,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,497.6708808722318,15.0,5.0,263.11860439174256,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
30000.0,8.333333333333334,37.259189109380806,211.62271837648166,18.066398487347612,80.0,1.0,10.0,5082809.5,15.248428344726562,37.91546079901649,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,500.58462599776914,15.0,5.0,264.52927630683587,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
30300.0,8.416666666666666,37.25918910938076,211.62271837648152,18.06639848734761,80.0,1.0,10.0,5082809.5,15.248428344726562,37.47996458796843,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,503.48544414669936,15.0,5.0,265.93681618072543,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
30600.0,8.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,37.04947047753686,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,506.3733926702035,15.0,5.0,267.34123096731884,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
30900.0,8.583333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,36.623921013695906,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,509.2485286650213,15.0,5.0,268.7425276050843,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
31200.0,8.666666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,36.20325940233546,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,512.1109089745797,15.0,5.0,270.14071301708475,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
31500.0,8.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,35.78742950168142,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,514.9605901901173,15.0,5.0,271.5357941110123,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
31800.0,8.833333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,35.376375814802955,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,517.7976286518025,15.0,5.0,272.9277777792225,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
32100.0,8.916666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,34.97004348220584,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,520.6220804498478,15.0,5.0,274.31667089876777,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
32400.0,9.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,34.56837827451089,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,523.4340014256185,15.0,5.0,275.702480331432,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
32700.0,9.083333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,39.60454776560172,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,526.2334471727372,15.0,5.0,277.08521292376423,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
33000.0,9.166666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,39.14965073603328,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,529.0204730381824,15.0,5.0,278.46487550711237,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
33300.0,9.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,38.69997864448798,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,531.7951341233831,15.0,5.0,279.84147489765706,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
33600.0,9.333333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,38.25547147743404,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,534.5574852853077,15.0,5.0,281.2150178964454,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
33900.0,9.416666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,37.81606991065388,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,537.3075811375495,15.0,5.0,282.5855112894244,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
34200.0,9.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,37.38171530132665,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,540.0454760514053,15.0,5.0,283.9529618474747,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
34500.0,9.583333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,36.95234968020179,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,542.7712241569512,15.0,5.0,285.3173763264437,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
34800.0,9.666666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,36.52791574386234,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,545.4848793441122,15.0,5.0,286.6787614671794,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
35100.0,9.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,36.10835684707721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,548.1864952637283,15.0,5.0,288.0371239955633,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
35400.0,9.833333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,35.69361699524132,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,550.8761253286145,15.0,5.0,289.3924706225438,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
35700.0,9.916666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,35.283640836902464,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,553.5538227146176,15.0,5.0,290.74480804416925,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
36000.0,10.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,34.878373656374094,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,556.2196403616667,15.0,5.0,292.0941429416212,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
36300.0,10.083333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,39.86269263825892,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,558.8736309748205,15.0,5.0,293.4404819812475,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
36600.0,10.166666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,39.40483056193713,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,561.5158470253089,15.0,5.0,294.78383181459475,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
36900.0,10.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,38.95222748010515,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,564.1463407515706,15.0,5.0,296.12419907844145,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
37200.0,10.333333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,38.50482298805931,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,566.765164160286,15.0,5.0,297.4615903948311,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
37500.0,10.416666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,38.06255737490313,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,569.3723690274047,15.0,5.0,298.79601237110444,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
37800.0,10.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,37.62537161557829,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,571.9680068991705,15.0,5.0,300.1274715999323,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
38100.0,10.583333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,37.193207362987046,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,574.552129093139,15.0,5.0,301.4559746593481,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
38400.0,10.666666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,36.76600694020527,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,577.1247866991935,15.0,5.0,302.7815281127805,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
38700.0,10.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,36.3437133327848,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,579.6860305805537,15.0,5.0,304.10413850908566,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
39000.0,10.833333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,35.92627018114426,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,582.2359113747829,15.0,5.0,305.4238123825796,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
39300.0,10.916666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,35.51362177304729,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,584.7744794947877,15.0,5.0,306.7405562530708,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
39600.0,11.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,35.105713036167124,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,587.3017851298157,15.0,5.0,308.05437662589173,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
39900.0,11.083333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,40.05254878801894,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,589.8178782464471,15.0,5.0,309.36527999193186,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
40200.0,11.166666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,39.592506027825124,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,592.322808589583,15.0,5.0,310.6732728276689,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
40500.0,11.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,39.137747309411694,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,594.8166256834288,15.0,5.0,311.97836159520136,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
