time_seconds,time_hours,entity.blood.calcitriol,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.blood.calcium,entity.blood.calcitonin,entity.blood.parathyroid_hormone,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,entity.parafollicular_cells.count,entity.chief_cells.count,organ.bone_marrow.erythropoiesis_capacity,organ.bone.calcium_store,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.kidney.filtered_calcium,organ.kidney.urinary_calcium,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.dietary_calcium,organism.body_position,organism.age,organism.sex,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
15600.0,4.333333333333333,50.0,37.259189820061685,211.62272536372922,18.0663979912214,80.0,1.0,10.0,5082809.5,15.248428344726562,34.66615444893702,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,216.82645796812815,15.0,5.0,163.2505842551561,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
15900.0,4.416666666666667,50.0,37.259189141500364,211.62272312441328,18.06639792134272,80.0,1.0,10.0,5082809.5,15.248428344726562,34.26797970449317,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,217.718814759402,15.0,5.0,164.1546917683932,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
16200.0,4.5,50.0,37.25918878706223,211.6227202264906,18.066398096803866,80.0,1.0,10.0,5082809.5,15.248428344726562,33.87437838706,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,218.59395445913918,15.0,5.0,165.0527878953121,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
16500.0,4.583333333333333,50.0,37.25918872817497,211.62271807508836,18.066398330765413,80.0,1.0,10.0,5082809.5,15.248428344726562,33.48529796634793,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,219.45220930101868,15.0,5.0,165.9449126248518,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
16800.0,4.666666666666667,50.0,37.25918884038088,211.62271710145666,18.066398507146477,80.0,1.0,10.0,5082809.5,15.248428344726562,33.100686515429246,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,220.29390511720752,15.0,5.0,166.83110568321928,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
17100.0,4.75,50.0,37.25918899716447,211.6227170847566,18.06639858879721,80.0,1.0,10.0,5082809.5,15.248428344726562,32.720492703807864,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,221.11936143561996,15.0,5.0,167.71140652554686,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
17400.0,4.833333333333333,50.0,37.25918911807479,211.62271755725126,18.066398592236702,80.0,1.0,10.0,5082809.5,15.248428344726562,32.34466579056872,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,221.92889159489619,15.0,5.0,168.58585433518562,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
17700.0,4.916666666666667,50.0,37.259189175863085,211.62271810073463,18.0663985549213,80.0,1.0,10.0,5082809.5,15.248428344726562,31.973155617605872,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,222.72280286953105,15.0,5.0,169.45448802776366,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
18000.0,5.0,50.0,37.25918918027757,211.6227184777021,18.066398510929243,80.0,1.0,10.0,5082809.5,15.248428344726562,31.60591260292837,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,223.50139659670302,15.0,5.0,170.31734625678135,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
18300.0,5.083333333333333,50.0,37.25918915610996,211.62271863027738,18.066398479946123,80.0,1.0,10.0,5082809.5,15.248428344726562,37.18537221067348,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,224.26496829907347,15.0,5.0,171.17446741853897,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
18600.0,5.166666666666667,50.0,37.25918912651443,211.62271861279322,18.066398467064158,80.0,1.0,10.0,5082809.5,15.248428344726562,36.75826178229171,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,225.0138078013486,15.0,5.0,172.02588965552704,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
18900.0,5.25,50.0,37.25918910519809,211.62271851598715,18.0663984681142,80.0,1.0,10.0,5082809.5,15.248428344726562,36.33605713559739,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,225.74819934100958,15.0,5.0,172.8716508584095,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
19200.0,5.333333333333333,50.0,37.259189095996675,211.62271841518816,18.066398475804995,80.0,1.0,10.0,5082809.5,15.248428344726562,35.91870192288193,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,226.46842167480185,15.0,5.0,173.71178866718492,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
19500.0,5.416666666666667,50.0,37.25918909633566,211.6227183499025,18.0663984839841,80.0,1.0,10.0,5082809.5,15.248428344726562,35.50614044364533,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,227.17474818259606,15.0,5.0,174.54634047212244,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
19800.0,5.5,50.0,37.25918910136359,211.6227183268475,18.066398489364484,80.0,1.0,10.0,5082809.5,15.248428344726562,35.09831763716242,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,227.86744696965582,15.0,5.0,175.37534341485417,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
20100.0,5.583333333333333,50.0,37.25918910688613,211.62271833369053,18.06639849132914,80.0,1.0,10.0,5082809.5,15.248428344726562,34.69517907513439,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,228.54678096768833,15.0,5.0,176.19883438975356,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
20400.0,5.666666666666667,50.0,37.25918911060222,211.62271835307575,18.06639849083837,80.0,1.0,10.0,5082809.5,15.248428344726562,34.29667095442478,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,229.2130080345938,15.0,5.0,177.01685004555537,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
20700.0,5.75,50.0,37.25918911202304,211.6227183715739,18.066398489291032,80.0,1.0,10.0,5082809.5,15.248428344726562,33.902740089878854,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,229.8663810526424,15.0,5.0,177.82942678709964,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
21000.0,5.833333333333333,50.0,37.259189111756406,211.6227183827373,18.066398487786515,80.0,1.0,10.0,5082809.5,15.248428344726562,33.51333390722546,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,230.50714802482986,15.0,5.0,178.63660077709173,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
21300.0,5.916666666666667,50.0,37.25918911073736,211.62271838604246,18.066398486863758,80.0,1.0,10.0,5082809.5,15.248428344726562,33.12840043606048,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,231.1355521692769,15.0,5.0,179.43840793781243,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
21600.0,6.0,50.0,37.259189109717965,211.62271838415086,18.066398486578183,80.0,1.0,10.0,5082809.5,15.248428344726562,32.747888302910795,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,231.75183201166254,15.0,5.0,180.2348839527604,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
21900.0,6.083333333333333,50.0,37.25918910907792,211.6227183803407,18.066398486720523,80.0,1.0,10.0,5082809.5,15.248428344726562,38.10700645396324,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,232.3562214757578,15.0,5.0,181.026064268239,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
22200.0,6.166666666666667,50.0,37.25918910886764,211.6227183769808,18.06639848702584,80.0,1.0,10.0,5082809.5,15.248428344726562,37.66931015342097,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,232.94894997215417,15.0,5.0,181.81198409490983,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
22500.0,6.25,50.0,37.25918910895256,211.62271837509903,18.06639848729975,80.0,1.0,10.0,5082809.5,15.248428344726562,37.23664122367835,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,233.53024248527367,15.0,5.0,182.59267840933418,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
22800.0,6.333333333333333,50.0,37.25918910915484,211.62271837466395,18.066398487455817,80.0,1.0,10.0,5082809.5,15.248428344726562,36.808941920456675,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,234.1003196587208,15.0,5.0,183.36818195551172,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
23100.0,6.416666666666667,50.0,37.25918910934105,211.6227183751209,18.066398487494308,80.0,1.0,10.0,5082809.5,15.248428344726562,36.386155162726894,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,234.6593978790155,15.0,5.0,184.13852924641998,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
23400.0,6.5,50.0,37.25918910944982,211.62271837585808,18.066398487459125,80.0,1.0,10.0,5082809.5,15.248428344726562,35.96822452509146,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,235.20768935773154,15.0,5.0,184.9037545655516,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
23700.0,6.583333333333333,50.0,37.25918910947902,211.62271837646213,18.06639848739986,80.0,1.0,10.0,5082809.5,15.248428344726562,35.55509423025381,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,235.74540221205882,15.0,5.0,185.6638919684449,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
24000.0,6.666666666666667,50.0,37.25918910945717,211.62271837677415,18.066398487350504,80.0,1.0,10.0,5082809.5,15.248428344726562,35.146709141574256,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,236.27274054381223,15.0,5.0,186.41897528420418,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
24300.0,6.75,50.0,37.259189109417704,211.6227183768226,18.066398487324523,80.0,1.0,10.0,5082809.5,15.248428344726562,34.74301475571146,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,236.78990451691115,15.0,5.0,187.16903811700837,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
24600.0,6.833333333333333,50.0,37.25918910938405,211.62271837672,18.066398487320015,80.0,1.0,10.0,5082809.5,15.248428344726562,34.34395719534834,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,237.29709043335902,15.0,5.0,187.9141138476077,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
24900.0,6.916666666666667,50.0,37.259189109365835,211.6227183765794,18.066398487328016,80.0,1.0,10.0,5082809.5,15.248428344726562,33.94948320200156,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,237.79449080775356,15.0,5.0,188.6542356348085,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
25200.0,7.0,50.0,37.25918910936221,211.62271837647188,18.066398487339356,80.0,1.0,10.0,5082809.5,15.248428344726562,33.55954012891368,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,238.28229444035784,15.0,5.0,189.38943641694823,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
25500.0,7.083333333333333,50.0,37.2591891093673,211.62271837642118,18.06639848734816,80.0,1.0,10.0,5082809.5,15.248428344726562,38.77062595500952,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,238.76068648876137,15.0,5.0,190.1197489133605,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
25800.0,7.166666666666667,50.0,37.25918910937488,211.62271837641794,18.0663984873524,80.0,1.0,10.0,5082809.5,15.248428344726562,38.32530733438482,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,239.22984853816,15.0,5.0,190.84520562583057,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
26100.0,7.25,50.0,37.25918910938091,211.62271837643993,18.066398487352767,80.0,1.0,10.0,5082809.5,15.248428344726562,37.885103634373074,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,239.6899586702806,15.0,5.0,191.56583884004164,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
26400.0,7.333333333333333,50.0,37.25918910938389,211.62271837646648,18.066398487351037,80.0,1.0,10.0,5082809.5,15.248428344726562,37.449956105100256,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,240.14119153097622,15.0,5.0,192.28168062701198,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
26700.0,7.416666666666667,50.0,37.25918910938424,211.62271837648535,18.06639848734889,80.0,1.0,10.0,5082809.5,15.248428344726562,37.01980667149215,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,240.58371839651807,15.0,5.0,192.99276284452225,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
27000.0,7.5,50.0,37.25918910938313,211.62271837649334,18.06639848734734,80.0,1.0,10.0,5082809.5,15.248428344726562,36.594597925523686,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,241.01770723860767,15.0,5.0,193.69911713853344,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
27300.0,7.583333333333333,50.0,37.25918910938168,211.6227183764929,18.066398487346664,80.0,1.0,10.0,5082809.5,15.248428344726562,36.174273118557174,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,241.44332278813474,15.0,5.0,194.40077494459553,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
27600.0,7.666666666666667,50.0,37.25918910938062,211.62271837648834,18.066398487346685,80.0,1.0,10.0,5082809.5,15.248428344726562,35.75877615376866,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,241.86072659770502,15.0,5.0,195.09776748924614,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
27900.0,7.75,50.0,37.25918910938015,211.6227183764834,18.06639848734705,80.0,1.0,10.0,5082809.5,15.248428344726562,35.34805157866114,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,242.27007710296118,15.0,5.0,195.79012579140058,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
28200.0,7.833333333333333,50.0,37.259189109380145,211.62271837648015,18.066398487347445,80.0,1.0,10.0,5082809.5,15.248428344726562,34.942044577663864,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,242.6715296827209,15.0,5.0,196.47788066373218,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
28500.0,7.916666666666667,50.0,37.25918910938038,211.62271837647893,18.066398487347715,80.0,1.0,10.0,5082809.5,15.248428344726562,34.54070096481663,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,243.06523671795435,15.0,5.0,197.16106271404337,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
28800.0,8.0,50.0,37.25918910938065,211.62271837647924,18.066398487347815,80.0,1.0,10.0,5082809.5,15.248428344726562,34.143967176538055,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,243.45134764962455,15.0,5.0,197.83970234662797,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
29100.0,8.083333333333334,50.0,37.259189109380834,211.62271837648018,18.066398487347797,80.0,1.0,10.0,5082809.5,15.248428344726562,39.252546636504526,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,243.83000903541046,15.0,5.0,198.51382976362436,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
29400.0,8.166666666666666,50.0,37.259189109380905,211.62271837648106,18.066398487347723,80.0,1.0,10.0,5082809.5,15.248428344726562,38.801692684740644,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,244.20136460533718,15.0,5.0,199.18347496635957,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
29700.0,8.25,50.0,37.25918910938088,211.6227183764816,18.066398487347648,80.0,1.0,10.0,5082809.5,15.248428344726562,38.35601723229054,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,244.56555531633185,15.0,5.0,199.84866775668428,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
30000.0,8.333333333333334,50.0,37.259189109380806,211.62271837648166,18.066398487347612,80.0,1.0,10.0,5082809.5,15.248428344726562,37.91546079901649,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,244.9227194057273,15.0,5.0,200.50943773829943,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
30300.0,8.416666666666666,50.0,37.25918910938076,211.62271837648152,18.06639848734761,80.0,1.0,10.0,5082809.5,15.248428344726562,37.47996458796843,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,245.27299244373324,15.0,5.0,201.16581431807344,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
30600.0,8.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,37.04947047753686,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,245.6165073848955,15.0,5.0,201.8178267073511,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
30900.0,8.583333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,36.623921013695906,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,245.95339461856176,15.0,5.0,202.4655039232534,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
31200.0,8.666666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,36.20325940233546,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,246.28378201837415,15.0,5.0,203.10887478996926,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
31500.0,8.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5082809.5,15.248428344726562,35.78742950168142,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,246.60779499080672,15.0,5.0,203.74796794003788,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,97.05624389648438,5.0
