time_seconds,time_hours,entity.blood.opg,entity.blood.inflammation,entity.blood.calcitriol,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.blood.calcium,entity.blood.phosphate,entity.blood.estrogen,entity.blood.t3,entity.blood.calcitonin,entity.blood.parathyroid_hormone,entity.blood.testosterone,entity.blood.growth_hormone,entity.blood.osteocalcin,entity.blood.calcifediol,entity.blood.fgf23,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,entity.parafollicular_cells.count,entity.chief_cells.count,entity.osteoblasts.count,entity.osteoclasts.count,entity.osteocytes.count,organ.bone_marrow.erythropoiesis_capacity,organ.bone.calcium_store,organ.bone.sclerostin,organ.bone.strain,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.kidney.filtered_calcium,organ.kidney.urinary_calcium,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.dietary_calcium,organism.body_position,organism.age,organism.sex,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
10500.0,2.9166666666666665,0.9599537220732539,0.0,49.47293034818128,37.33778661104083,212.1473182275746,17.985388791700604,80.0,1.0,10.0,4958853.457411592,14.876560372234774,28.16233573464989,9.016219053875783,2.4349363715739414,0.05730480117626651,1.1493671507352534,72.2835621228837,20.288288742355892,500.0,1.5,28.846695278796208,39.99236535607417,20.222121816426597,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9858667850494385,800.0,0.9499998688697815,1.0,0.0,0.26620176434516907,100.0,50.0,100.0,80.0,95.0,90.0,95.0,197.43152621959769,15.0,5.0,147.0175201691384,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
10800.0,3.0,0.9599537220732539,0.0,49.25661835391349,37.337761704745304,212.14585846409963,17.985555280134488,80.0,1.0,10.0,4958853.457411592,14.876560372234774,27.8388637195868,8.989724162880245,2.401628592341517,0.058016851644635596,1.1481265666572618,71.55595583049345,20.396725864719137,500.0,1.5,28.51536272393775,39.99236535607417,20.151288265448436,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9855284690856934,800.0,0.9499998688697815,1.0,0.0,0.2641177177429199,100.0,50.0,100.0,80.0,95.0,90.0,95.0,198.65877353729417,15.0,5.0,148.02887655661354,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
11100.0,3.0833333333333335,0.9709207779037596,0.0,51.685594902553596,37.33784844999543,212.1452420790747,17.985675164074348,80.0,1.0,10.0,4958853.457411592,14.876560372234774,34.624057039890346,9.109826422037985,2.844024860917763,0.05872534897405057,1.1468962863766377,71.81699289952313,20.20715466286188,500.0,1.5,35.012983644020125,39.98970835240614,20.083931762513274,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9851937294006348,800.0,0.9499998688697815,1.0,0.0,0.27240893244743347,100.0,50.0,100.0,80.0,95.0,90.0,95.0,199.86237019340322,15.0,5.0,149.0335060215617,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
11400.0,3.1666666666666665,0.9709207779037596,0.0,51.4557314851318,37.337959712441354,212.14527933311496,17.985727311297268,80.0,1.0,10.0,4958853.457411592,14.876560372234774,34.22636582543001,9.082668859314522,2.7807850733219235,0.05943031089471035,1.1456762243141432,71.98775048946472,20.14364519272922,500.0,1.5,34.61082522650054,39.98970835240614,20.021924269508798,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9848618507385254,800.0,0.9499998688697815,1.0,0.0,0.2709348201751709,100.0,50.0,100.0,80.0,95.0,90.0,95.0,201.04279889435514,15.0,5.0,150.03146391679292,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
11700.0,3.25,0.9709207779037596,0.0,51.227440611443846,37.33804238787241,212.14563346800085,17.98572598705525,80.0,1.0,10.0,4958853.457411592,14.876560372234774,33.8332424841648,9.05568733097497,2.722264874972777,0.06013175504833992,1.1444662956013272,71.8874339258632,20.18034880518906,500.0,1.5,34.21328599237949,39.98970835240614,19.964424711212473,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9845333099365234,800.0,0.9499998688697815,1.0,0.0,0.26903554797172546,100.0,50.0,100.0,80.0,95.0,90.0,95.0,202.2005161647971,15.0,5.0,151.0227986038421,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
12000.0,3.3333333333333335,0.9709207779037596,0.0,51.000754687627264,37.338080147623934,212.14601741955147,17.985698105092712,80.0,1.0,10.0,4958853.457411592,14.876560372234774,33.44463454959616,9.028906681342487,2.6680579580813615,0.06082969898863194,1.1432664160746224,71.59697855065058,20.258860808016248,500.0,1.5,33.82031288581048,39.98970835240614,19.91069258255983,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.984208106994629,800.0,0.9499998688697815,1.0,0.0,0.26697561144828796,100.0,50.0,100.0,80.0,95.0,90.0,95.0,203.33595737032684,15.0,5.0,152.00755328733138,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
12300.0,3.4166666666666665,0.9709207779037596,0.0,50.77567360407462,37.338081279198754,212.1462750090872,17.985667061730563,80.0,1.0,10.0,4958853.457411592,14.876560372234774,33.06049015785468,9.002335476389385,2.61782174952706,0.061524160181685966,1.14207650226949,71.17375090366096,20.3545810377336,500.0,1.5,33.43185346034539,39.98970835240614,19.86007711433073,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9838857650756836,800.0,0.9499998688697815,1.0,0.0,0.26486727595329285,100.0,50.0,100.0,80.0,95.0,90.0,95.0,204.4495439665708,15.0,5.0,152.9857687349056,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
12600.0,3.5,0.9709207779037596,0.0,50.55218454010173,37.33806346768296,212.14637379299498,17.98564585524725,80.0,1.0,10.0,4958853.457411592,14.876560372234774,32.68075804077829,8.975975441368966,2.571253034319002,0.062215156006445504,1.1408964714146155,70.65835735451655,20.457148576890855,500.0,1.5,33.0478558719349,39.98970835240614,19.812007516978163,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9835665225982666,800.0,0.9499998688697815,1.0,0.0,0.2627570927143097,100.0,50.0,100.0,80.0,95.0,90.0,95.0,205.5416892633361,15.0,5.0,153.9574854438259,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
12900.0,3.5833333333333335,0.9709207779037596,0.0,50.33027017635881,37.338042636403344,212.14635586349203,17.985637436316193,80.0,1.0,10.0,4958853.457411592,14.876560372234774,32.30538751906999,8.949825459574651,2.5280769001288474,0.062902703755133,1.1397262414261489,70.07951342591586,20.56220049095932,500.0,1.5,32.66826887200944,39.98970835240614,19.76598422576065,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.983250379562378,800.0,0.9499998688697815,1.0,0.0,0.260664701461792,100.0,50.0,100.0,80.0,95.0,90.0,95.0,206.61280137251487,15.0,5.0,154.92274473024196,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
13200.0,3.6666666666666665,0.9709207779037596,0.0,50.10991203127177,37.33802795168633,212.14628550611087,17.98563858663679,80.0,1.0,10.0,4958853.457411592,14.876560372234774,31.934328495534153,8.923883236843409,2.488041269265336,0.0635868206336825,1.1385657309019965,69.45751014320413,20.66790041328674,500.0,1.5,32.293041800639436,39.98970835240614,19.721571057973243,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9829373359680176,800.0,0.9499998688697815,1.0,0.0,0.25859758257865906,100.0,50.0,100.0,80.0,95.0,90.0,95.0,207.66328370272902,15.0,5.0,155.8815888729896,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
13500.0,3.75,0.9709207779037596,0.0,49.891091767574,37.338021785490774,212.1462145496895,17.98564415325272,80.0,1.0,10.0,4958853.457411592,14.876560372234774,31.567531448390525,8.898146023321006,2.4509138019900667,0.06426752376217028,1.137414859116158,68.80667481561389,20.773476311654385,500.0,1.5,31.922124579774216,39.98970835240614,19.678388193707942,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9826269149780273,800.0,0.9499998688697815,1.0,0.0,0.2565591335296631,100.0,50.0,100.0,80.0,95.0,90.0,95.0,208.69353408698242,15.0,5.0,156.83406072690528,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
13800.0,3.8333333333333335,0.9709207779037596,0.0,49.673791661645524,37.33802219944024,212.14616942957414,17.985649902937467,80.0,1.0,10.0,4958853.457411592,14.876560372234774,31.204947424665008,8.872610907523848,2.4164798409436075,0.06494483017524329,1.1362735460131108,68.1371152445674,20.87860453796138,500.0,1.5,31.555467706558623,39.98970835240614,19.636105897130793,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9823198318481445,800.0,0.9499998688697815,1.0,0.0,0.2545499801635742,100.0,50.0,100.0,80.0,95.0,90.0,95.0,209.70394359524474,15.0,5.0,157.7802032109738,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
14100.0,3.9166666666666665,0.9709207779037596,0.0,49.45799473277834,37.33802578908788,212.1461539988668,17.98565362711463,80.0,1.0,10.0,4958853.457411592,14.876560372234774,30.846528033656366,8.847274930013473,2.384540844703425,0.06561875682254538,1.1351417122022416,67.45595476865878,20.9831503767342,500.0,1.5,31.193022246726255,39.98970835240614,19.59443890234039,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.982015609741211,800.0,0.9499998688697815,1.0,0.0,0.25257039070129395,100.0,50.0,100.0,80.0,95.0,90.0,95.0,210.6948956790259,15.0,5.0,158.7200589224185,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
14400.0,4.0,0.9709207779037596,0.0,49.243684738683356,37.33802966260658,212.14615926929628,17.985654954870206,80.0,1.0,10.0,4958853.457411592,14.876560372234774,30.492225440477977,8.822135142874679,2.354913078651797,0.06628932056914155,1.1340192789523245,66.76820617606975,21.087058786078433,500.0,1.5,30.834739828068706,39.98970835240614,19.55314139509529,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9817142486572266,800.0,0.9499998688697815,1.0,0.0,0.2506200969219208,100.0,50.0,100.0,80.0,95.0,90.0,95.0,211.66676585187676,15.0,5.0,159.65366995734237,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
14700.0,4.083333333333333,0.9872844709550762,0.0,51.77412668590098,37.33803225275643,212.14617306866006,17.985654581406514,80.0,1.0,10.0,4958853.457411592,14.876560372234774,36.743214173510474,8.948840712927295,2.801876567045459,0.0669565381959399,1.1329061681860428,67.10403190155893,20.87921310021065,500.0,1.5,37.380167373419404,39.986951385770496,19.51376384614644,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9814157485961914,800.0,0.9499998688697815,1.0,0.0,0.2593214511871338,100.0,50.0,100.0,80.0,95.0,90.0,95.0,212.61992181052213,15.0,5.0,160.5810779025965,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
15000.0,4.166666666666667,0.9872844709550762,0.0,51.54557480579752,37.33803323961349,212.14618609840906,17.985653485056933,80.0,1.0,10.0,4958853.457411592,14.876560372234774,36.32118236334436,8.922984066374097,2.7416687773094246,0.06762042640011169,1.1318023024745603,67.3458319918057,20.80340764265241,500.0,1.5,36.95081953176298,39.986951385770496,19.478371164705173,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9811201095581055,800.0,0.9499998688697815,1.0,0.0,0.2579770088195801,100.0,50.0,100.0,80.0,95.0,90.0,95.0,213.55472378510456,15.0,5.0,161.5023239179276,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
15300.0,4.25,0.9872844709550762,0.0,51.31851278638956,37.33803305199264,212.14619393891945,17.98565242695625,80.0,1.0,10.0,4958853.457411592,14.876560372234774,35.90399800196025,8.897290831877466,2.6859447992834173,0.0682810017955091,1.1307076050321325,67.30632325702689,20.83252508994197,500.0,1.5,36.52640317067735,39.986951385770496,19.446202491856834,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.980827569961548,800.0,0.9499998688697815,1.0,0.0,0.25620198249816895,100.0,50.0,100.0,80.0,95.0,90.0,95.0,214.47152492617323,15.0,5.0,162.41744883419972,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
15600.0,4.333333333333333,0.9872844709550762,0.0,51.092978077283846,37.33803233944617,212.1461962664187,17.9856517779906,80.0,1.0,10.0,4958853.457411592,14.876560372234774,35.49160541166008,8.871786216390879,2.6343167339311586,0.06893828091308103,1.1296219997107677,67.06933706027056,20.905423603599317,500.0,1.5,36.10686164727704,39.986951385770496,19.416591633666403,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9805376529693604,800.0,0.9499998688697815,1.0,0.0,0.25426366925239563,100.0,50.0,100.0,80.0,95.0,90.0,95.0,215.37067161662299,15.0,5.0,163.32649322423117,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
15900.0,4.416666666666667,0.9872844709550762,0.0,50.86897484492281,37.33803162388797,212.14619494805922,17.985651575032076,80.0,1.0,10.0,4958853.457411592,14.876560372234774,35.08394955425872,8.846479021504837,2.5864590173757085,0.06959228020128677,1.1285454109949287,66.69429022033798,20.996352110933167,500.0,1.5,35.69213896927563,39.986951385770496,19.38895674478846,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.980250358581543,800.0,0.9499998688697815,1.0,0.0,0.2522749602794647,100.0,50.0,100.0,80.0,95.0,90.0,95.0,216.25250367874426,15.0,5.0,164.22949743435007,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
16200.0,4.5,0.9872844709550762,0.0,50.646494089730716,37.33803117040777,212.1461922713151,17.985651672427743,80.0,1.0,10.0,4958853.457411592,14.876560372234774,34.68097602373849,8.821371133170882,2.5420841263526377,0.07024301602650765,1.1274777639962799,66.22324048241357,21.094466248063085,500.0,1.5,35.28217978751293,39.986951385770496,19.36279103951938,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.979965925216675,800.0,0.9499998688697815,1.0,0.0,0.25028279423713684,100.0,50.0,100.0,80.0,95.0,90.0,95.0,217.11735449900635,15.0,5.0,165.12650158511653,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
16500.0,4.583333333333333,0.9872844709550762,0.0,50.42552200547924,37.33803101654035,212.1461898935838,17.985651885861238,80.0,1.0,10.0,4958853.457411592,14.876560372234774,34.28263103898814,8.79646156714786,2.500931608330275,0.07089050467345656,1.126418984448479,65.68593086098517,21.195200477151907,500.0,1.5,34.8769293885681,39.986951385770496,19.337654459050874,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9796841144561768,800.0,0.9499998688697815,1.0,0.0,0.2483072131872177,100.0,50.0,100.0,80.0,95.0,90.0,95.0,217.96555111141583,15.0,5.0,166.01754555683962,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
16800.0,4.666666666666667,0.9872844709550762,0.0,50.206043387338745,37.33803107089746,212.1461885430131,17.98565207936,80.0,1.0,10.0,4958853.457411592,14.876560372234774,33.888861436625156,8.771748156828904,2.462762702703635,0.07153476234558555,1.1253689987020103,65.10337996654495,21.29663398262317,500.0,1.5,34.47633368745753,39.986951385770496,19.313166210462303,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.979404926300049,800.0,0.9499998688697815,1.0,0.0,0.2463555485010147,100.0,50.0,100.0,80.0,95.0,90.0,95.0,218.79741427448022,15.0,5.0,166.90266897338986,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
17100.0,4.75,0.9872844709550762,0.0,49.988042976354656,37.33803121054866,212.1461882095036,17.985652191493752,80.0,1.0,10.0,4958853.457411592,14.876560372234774,33.499614663900566,8.747228274416287,2.4273573322699034,0.07217580516549127,1.1243277337190614,64.49043060660375,21.39795996348229,500.0,1.5,34.08033922041665,39.986951385770496,19.288998093013138,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.97912859916687,800.0,0.9499998688697815,1.0,0.0,0.2444312870502472,100.0,50.0,100.0,80.0,95.0,90.0,95.0,219.61325856097784,15.0,5.0,167.78191119176006,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
17400.0,4.833333333333333,0.9872844709550762,0.0,49.77150595158376,37.338031341895494,212.14618851327646,17.985652221165207,80.0,1.0,10.0,4958853.457411592,14.876560372234774,33.11483877168519,8.722899122729046,2.3945121316304365,0.07281364917531842,1.1232951170684427,63.85755608398371,21.49884088277359,500.0,1.5,33.68889313776455,39.986951385770496,19.264868532375683,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9788546562194824,800.0,0.9499998688697815,1.0,0.0,0.24253536760807037,100.0,50.0,100.0,80.0,95.0,90.0,95.0,220.41339246467354,15.0,5.0,168.65531129902186,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
17700.0,4.916666666666667,0.9872844709550762,0.0,49.55641807511906,37.338031420655774,212.1461890274766,17.985652198197286,80.0,1.0,10.0,4958853.457411592,14.876560372234774,32.734482407536504,8.698757855206976,2.364038959111426,0.07344831033716127,1.12227107692055,63.21213909531446,21.5991369171728,500.0,1.5,33.30194319685073,39.986951385770496,19.24053725012952,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.978583812713623,800.0,0.9499998688697815,1.0,0.0,0.24066784977912903,100.0,50.0,100.0,80.0,95.0,90.0,95.0,221.19811851899294,15.0,5.0,169.52290811478264,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
18000.0,5.0,0.9872844709550762,0.0,49.34276569983811,37.33803144380397,212.14618945868537,17.985652157065804,80.0,1.0,10.0,4958853.457411592,14.876560372234774,32.358494808845066,8.674801640538828,2.335763660000913,0.0740798045334631,1.1212555420423664,62.559376764341856,21.698791577425396,500.0,1.5,32.9194377550827,39.986951385770496,19.215800502720324,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9783148765563965,800.0,0.9499998688697815,1.0,0.0,0.23882867395877838,100.0,50.0,100.0,80.0,95.0,90.0,95.0,221.96773341990576,15.0,5.0,170.384740196153,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
18300.0,5.083333333333333,1.007568160913065,0.0,51.9538205901975,37.33803143029653,212.1461896890666,17.985652121899566,80.0,1.0,10.0,4958853.457411592,14.876560372234774,38.27115248119922,8.807770706988387,2.7850838928461963,0.07470814756741359,1.1202484417925087,62.964000579790856,21.474127614147456,500.0,1.5,39.50193536138208,39.98411406063736,19.192299493369223,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9780490398406982,800.0,0.9499998688697815,1.0,0.0,0.24790813028812408,100.0,50.0,100.0,80.0,95.0,90.0,95.0,222.72252814673982,15.0,5.0,171.24084584278492,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
18600.0,5.166666666666667,1.007568160913065,0.0,51.725385365077756,37.33803140322486,212.1461897330015,17.985652102705245,80.0,1.0,10.0,4958853.457411592,14.876560372234774,37.831570802728976,8.783048865843885,2.7259194278965104,0.07533335516334438,1.1192497061163125,63.27099874875716,21.3869744826858,500.0,1.5,39.048216935800035,39.98411406063736,19.17220153933393,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.977785587310791,800.0,0.9499998688697815,1.0,0.0,0.24667145311832428,100.0,50.0,100.0,80.0,95.0,90.0,95.0,223.4627880777242,15.0,5.0,172.09126310071463,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
18900.0,5.25,1.007568160913065,0.0,51.49839480024372,37.33803137926534,212.14618966644824,17.985652098660324,80.0,1.0,10.0,4958853.457411592,14.876560372234774,37.39703815047087,8.758479925109024,2.671160326209768,0.07595544296712253,1.1182592655409593,63.28681687912798,21.409055286304397,500.0,1.5,38.59970991081974,39.98411406063736,19.154762762312775,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.977524757385254,800.0,0.9499998688697815,1.0,0.0,0.24500010907649994,100.0,50.0,100.0,80.0,95.0,90.0,95.0,224.18879309980568,15.0,5.0,172.93602976480724,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
19200.0,5.333333333333333,1.007568160913065,0.0,51.272889438837126,37.33803136570627,212.14618956852817,17.985652103767944,80.0,1.0,10.0,4958853.457411592,14.876560372234774,36.96749653141261,8.734089416043405,2.6204241649761255,0.07657442654654205,1.1172770511706447,63.09809300825565,21.47672568483369,500.0,1.5,38.15635442839996,39.98411406063736,19.139333885316297,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9772660732269287,800.0,0.9499998688697815,1.0,0.0,0.24316288530826569,100.0,50.0,100.0,80.0,95.0,90.0,95.0,224.90081771385823,15.0,5.0,173.77518338021113,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
19500.0,5.416666666666667,1.007568160913065,0.0,51.04887583095344,37.338031362402624,212.1461894908154,17.985652111623274,80.0,1.0,10.0,4958853.457411592,14.876560372234774,36.54288861864843,8.70988632604813,2.573390767491111,0.07719032139171354,1.1163029946817853,62.76623066117935,21.563182409548364,500.0,1.5,37.718091318027675,39.98411406063736,19.125349859042107,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9770102500915527,800.0,0.9499998688697815,1.0,0.0,0.24127362668514252,100.0,50.0,100.0,80.0,95.0,90.0,95.0,225.59913113680338,15.0,5.0,174.60876124338864,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
19800.0,5.5,1.007568160913065,0.0,50.8263470135929,37.33803136550312,212.14618945195156,17.98565211797459,80.0,1.0,10.0,4958853.457411592,14.876560372234774,36.123157743728264,8.685872677708229,2.5297777243035062,0.07780314291545175,1.1153370283182655,62.33469373527559,21.657139088533647,500.0,1.5,37.284862088821214,39.98411406063736,19.11232052301956,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9767568111419678,800.0,0.9499998688697815,1.0,0.0,0.2393796592950821,100.0,50.0,100.0,80.0,95.0,90.0,95.0,226.28399740181345,15.0,5.0,175.43680040316238,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
20100.0,5.583333333333333,1.007568160913065,0.0,50.60529102919086,37.33803137070061,212.1461894470541,17.985652121225442,80.0,1.0,10.0,4958853.457411592,14.876560372234774,35.70824788909468,8.662047594917926,2.489329360613524,0.07841290645366136,1.1143790848867265,61.83422050639592,21.753844903577708,500.0,1.5,36.85660892172395,39.98411406063736,19.099822230058944,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.976505756378174,800.0,0.9499998688697815,1.0,0.0,0.2375011295080185,100.0,50.0,100.0,80.0,95.0,90.0,95.0,226.95567545718166,15.0,5.0,176.25933766198935,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
